t,u,y
0.00100000004749745,0.0627905130386353,0.000109635220724158
0.0020000000949949,0.1253382563591,0.000113715337647591
0.00300000002607703,0.187396213412285,0.00116327800787985
0.00400000018998981,0.24871926009655,0.00753452116623521
0.00499999988824129,0.309065073728561,0.0149701200425625
0.00600000005215406,0.368195086717606,0.0256263501942158
0.00700000021606684,0.4258753657341,0.0437402501702309
0.00800000037997961,0.481877744197845,0.0692677423357964
0.00899999961256981,0.535980463027954,0.0948276147246361
0.00999999977648258,0.587969303131104,0.129960507154465
0.0109999999403954,0.63763827085495,0.178900822997093
0.0120000001043081,0.684790372848511,0.233199447393417
0.0130000002682209,0.729238629341125,0.284290105104446
0.0140000004321337,0.770806550979614,0.34391987323761
0.0149999996647239,0.809329032897949,0.414234936237335
0.0160000007599592,0.844652950763702,0.485552370548248
0.017000000923872,0.876637876033783,0.552649915218353
0.0179999992251396,0.905156254768372,0.617655634880066
0.0189999993890524,0.930094599723816,0.68476814031601
0.0199999995529652,0.951353073120117,0.743362009525299
0.0209999997168779,0.96884685754776,0.796610295772552
0.0219999998807907,0.982505559921265,0.842408955097198
0.0230000000447035,0.992274343967438,0.872247040271759
0.0240000002086163,0.998113453388214,0.895716369152069
0.025000000372529,0.999998867511749,0.907437145709991
0.0260000005364418,0.997922122478485,0.907479822635651
0.0270000007003546,0.991890549659729,0.895745873451233
0.0280000008642673,0.981927096843719,0.878657460212708
0.028999999165535,0.968070268630981,0.861639142036438
0.0299999993294477,0.950374066829681,0.836125791072845
0.0309999994933605,0.928907752037048,0.801016747951508
0.0320000015199184,0.90375554561615,0.757323026657104
0.0329999998211861,0.875016331672668,0.716865599155426
0.034000001847744,0.842803239822388,0.681644797325134
0.0350000001490116,0.807243347167969,0.643276631832123
0.0359999984502792,0.768477022647858,0.597519874572754
0.0370000004768372,0.726657211780548,0.549600839614868
0.0379999987781048,0.681949138641357,0.513351678848267
0.0390000008046627,0.634529829025269,0.482394516468048
0.0399999991059303,0.58458685874939,0.445110142230988
0.0410000011324883,0.532317817211151,0.4046930372715
0.0419999994337559,0.477930009365082,0.366334140300751
0.0430000014603138,0.421639025211334,0.334283411502838
0.0439999997615814,0.36366805434227,0.30334946513176
0.0450000017881393,0.30424690246582,0.2639479637146
0.046000000089407,0.243611633777618,0.220261633396149
0.0469999983906746,0.182003036141396,0.181854814291
0.0480000004172325,0.1196658462286,0.146665841341019
0.0489999987185001,0.0568475797772408,0.111516825854778
0.0500000007450581,-0.00620179204270244,0.0688940733671188
0.0509999990463257,-0.0692314878106117,0.0220333486795425
0.0520000010728836,-0.1319909542799,-0.0205435566604137
0.0529999993741512,-0.194230124354362,-0.0620360374450684
0.0540000014007092,-0.255701154470444,-0.109947174787521
0.0549999997019768,-0.316159397363663,-0.161103889346123
0.0560000017285347,-0.375363647937775,-0.20902444422245
0.0570000000298023,-0.433077841997147,-0.25267505645752
0.0579999983310699,-0.489071756601334,-0.296274244785309
0.0590000003576279,-0.543122172355652,-0.343117535114288
0.0599999986588955,-0.595013082027435,-0.38991305232048
0.0610000006854534,-0.644537210464478,-0.431430816650391
0.061999998986721,-0.691496729850769,-0.469773352146149
0.063000001013279,-0.735703706741333,-0.51017838716507
0.0640000030398369,-0.776981234550476,-0.547439336776733
0.0649999976158142,-0.815163969993591,-0.580439031124115
0.0659999996423721,-0.850099205970764,-0.614458560943604
0.0670000016689301,-0.881646633148193,-0.643201231956482
0.068000003695488,-0.909679472446442,-0.670823693275452
0.0689999982714653,-0.934085190296173,-0.701646864414215
0.0700000002980232,-0.954765558242798,-0.727190017700195
0.0710000023245811,-0.971636891365051,-0.746341705322266
0.0719999969005585,-0.984631061553955,-0.766516983509064
0.0729999989271164,-0.993695318698883,-0.78886616230011
0.0740000009536743,-0.998792469501495,-0.808004558086395
0.0750000029802322,-0.999901175498962,-0.82288670539856
0.0759999975562096,-0.997016072273254,-0.836687088012695
0.0769999995827675,-0.990147769451141,-0.85042542219162
0.0780000016093254,-0.979322671890259,-0.859987378120422
0.0790000036358833,-0.964583098888397,-0.86738133430481
0.0799999982118607,-0.945987045764923,-0.872688174247742
0.0810000002384186,-0.923607885837555,-0.87906938791275
0.0820000022649765,-0.897534132003784,-0.88009250164032
0.0829999968409538,-0.86786937713623,-0.874737679958344
0.0839999988675117,-0.834731221199036,-0.866193413734436
0.0850000008940697,-0.798251271247864,-0.854435443878174
0.0860000029206276,-0.758575081825256,-0.840579986572266
0.0869999974966049,-0.71586012840271,-0.822436630725861
0.0879999995231628,-0.670276820659637,-0.801124393939972
0.0890000015497208,-0.622007250785828,-0.771331787109375
0.0900000035762787,-0.571243524551392,-0.735117495059967
0.090999998152256,-0.518188416957855,-0.696752905845642
0.0920000001788139,-0.463054180145264,-0.653112053871155
0.0930000022053719,-0.406060755252838,-0.599876523017883
0.0939999967813492,-0.34743595123291,-0.538093388080597
0.0949999988079071,-0.287414759397507,-0.476311355829239
0.096000000834465,-0.226236879825592,-0.414582371711731
0.0970000028610229,-0.164147228002548,-0.343252271413803
0.0979999974370003,-0.101394459605217,-0.265543073415756
0.0989999994635582,-0.0382304601371288,-0.188890427350998
0.100000001490116,0.0250920504331589,-0.117554120719433
0.101000003516674,0.0883191674947739,-0.0462174825370312
0.101999998092651,0.151196792721748,0.0272482261061668
0.103000000119209,0.213473066687584,0.101757422089577
0.104000002145767,0.274897962808609,0.168773084878922
0.104999996721745,0.33522430062294,0.230528652667999
0.105999998748302,0.394210189580917,0.288011968135834
0.10700000077486,0.451618492603302,0.34230649471283
0.108000002801418,0.507217884063721,0.390223473310471
0.108999997377396,0.560785114765167,0.431738078594208
0.109999999403954,0.612104535102844,0.466823279857635
0.111000001430511,0.660969495773315,0.49552321434021
0.112000003457069,0.707182645797729,0.524267077445984
0.112999998033047,0.750558137893677,0.549771785736084
0.114000000059605,0.790920734405518,0.568932890892029
0.115000002086163,0.828107357025146,0.590194702148438
0.11599999666214,0.861968040466309,0.609338998794556
0.116999998688698,0.892365694046021,0.62422126531601
0.118000000715256,0.919177174568176,0.644375860691071
0.119000002741814,0.94229394197464,0.662517368793488
0.119999997317791,0.961622059345245,0.681613087654114
0.120999999344349,0.977082848548889,0.701798558235168
0.122000001370907,0.98861300945282,0.724139750003815
0.123000003397465,0.99616539478302,0.745394766330719
0.123999997973442,0.999708533287048,0.767701685428619
0.125,0.999227225780487,0.792200565338135
0.126000002026558,0.994722425937653,0.812366664409637
0.127000004053116,0.98621141910553,0.829336643218994
0.128000006079674,0.973727285861969,0.84748512506485
0.12899999320507,0.957319557666779,0.862338244915009
0.129999995231628,0.937053501605988,0.873965501785278
0.130999997258186,0.913009405136108,0.883539378643036
0.131999999284744,0.885283708572388,0.884533762931824
0.133000001311302,0.853986859321594,0.878125727176666
0.13400000333786,0.819244623184204,0.870668351650238
0.135000005364418,0.781196236610413,0.861037492752075
0.136000007390976,0.739993810653687,0.845006763935089
0.136999994516373,0.69580340385437,0.816276848316193
0.137999996542931,0.648802638053894,0.775835752487183
0.138999998569489,0.599179685115814,0.739583909511566
0.140000000596046,0.547134935855865,0.69588977098465
0.141000002622604,0.492877900600433,0.636258363723755
0.142000004649162,0.436626255512238,0.5744469165802
0.14300000667572,0.378607511520386,0.516950905323029
0.143999993801117,0.31905460357666,0.456273645162582
0.144999995827675,0.258208632469177,0.383795291185379
0.145999997854233,0.196315065026283,0.308226495981216
0.146999999880791,0.133622765541077,0.236914813518524
0.148000001907349,0.0703858360648155,0.165546476840973
0.149000003933907,0.00685970159247518,0.093145877122879
0.150000005960464,-0.0566998682916164,0.0207350868731737
0.150999993085861,-0.120034977793694,-0.0473798401653767
0.151999995112419,-0.182889476418495,-0.113359354436398
0.152999997138977,-0.245010003447533,-0.173007428646088
0.153999999165535,-0.306144177913666,-0.226205676794052
0.155000001192093,-0.366045385599136,-0.276214122772217
0.156000003218651,-0.424470007419586,-0.318778812885284
0.157000005245209,-0.481181293725967,-0.358176857233047
0.158000007271767,-0.535950183868408,-0.39215937256813
0.158999994397163,-0.588553667068481,-0.419837832450867
0.159999996423721,-0.638778209686279,-0.443259388208389
0.160999998450279,-0.686420679092407,-0.465538442134857
0.162000000476837,-0.731286823749542,-0.483593821525574
0.163000002503395,-0.773194134235382,-0.497390359640121
0.164000004529953,-0.811972796916962,-0.511210858821869
0.165000006556511,-0.847464323043823,-0.527161478996277
0.165999993681908,-0.879524707794189,-0.543121039867401
0.166999995708466,-0.908022522926331,-0.564359605312347
0.167999997735023,-0.932841598987579,-0.583470046520233
0.168999999761581,-0.953880608081818,-0.602561712265015
0.170000001788139,-0.971053004264832,-0.627025187015533
0.171000003814697,-0.984288394451141,-0.653635501861572
0.172000005841255,-0.993532180786133,-0.681256055831909
0.172999992966652,-0.998745799064636,-0.708897650241852
0.17399999499321,-0.999907195568085,-0.743995904922485
0.174999997019768,-0.99701064825058,-0.779051065444946
0.175999999046326,-0.990066945552826,-0.808857798576355
0.177000001072884,-0.979103207588196,-0.837562382221222
0.178000003099442,-0.96416312456131,-0.866292893886566
0.179000005125999,-0.945306420326233,-0.892894506454468
0.180000007152557,-0.922608494758606,-0.917339324951172
0.180999994277954,-0.896160960197449,-0.932184934616089
0.181999996304512,-0.866069912910461,-0.937507331371307
0.18299999833107,-0.83245724439621,-0.940683245658875
0.184000000357628,-0.795458734035492,-0.936374604701996
0.185000002384186,-0.755223393440247,-0.925702691078186
0.186000004410744,-0.711914539337158,-0.904410421848297
0.187000006437302,-0.665706992149353,-0.873497366905212
0.187999993562698,-0.616788625717163,-0.838374257087708
0.188999995589256,-0.565357744693756,-0.794671535491943
0.189999997615814,-0.511622250080109,-0.742459237575531
0.190999999642372,-0.455801039934158,-0.683863759040833
0.19200000166893,-0.398120760917664,-0.619950830936432
0.193000003695488,-0.33881488442421,-0.548609852790833
0.194000005722046,-0.278125315904617,-0.476209580898285
0.194999992847443,-0.216297939419746,-0.400584876537323
0.195999994874001,-0.153585135936737,-0.317506968975067
0.196999996900558,-0.0902421250939369,-0.234464630484581
0.197999998927116,-0.0265258494764566,-0.155711963772774
0.199000000953674,0.0373032465577126,-0.0790707096457481
0.200000002980232,0.100986056029797,0.000814440893009305
0.20100000500679,0.164262041449547,0.074297159910202
0.202000007033348,0.226873204112053,0.144538477063179
0.202999994158745,0.288565069437027,0.210464775562286
0.203999996185303,0.349084943532944,0.270063430070877
0.204999998211861,0.408185750246048,0.321159660816193
0.206000000238419,0.465626955032349,0.370127499103546
0.207000002264977,0.521173000335693,0.41370952129364
0.208000004291534,0.574597597122192,0.449881255626678
0.209000006318092,0.625681400299072,0.48071563243866
0.209999993443489,0.67421543598175,0.506238698959351
0.210999995470047,0.720001697540283,0.526451766490936
0.211999997496605,0.76285183429718,0.543397605419159
0.212999999523163,0.802590787410736,0.559325277805328
0.214000001549721,0.839054942131042,0.573130071163177
0.215000003576279,0.872094631195068,0.589033544063568
0.216000005602837,0.901574492454529,0.604963481426239
0.216999992728233,0.927372813224792,0.621954143047333
0.217999994754791,0.949383616447449,0.638948380947113
0.218999996781349,0.967515707015991,0.659111618995667
0.219999998807907,0.981693983078003,0.680359363555908
0.221000000834465,0.991859793663025,0.706940770149231
0.222000002861023,0.997970402240753,0.738864004611969
0.223000004887581,1,0.765432238578796
0.224000006914139,0.997939109802246,0.793067574501038
0.224999994039536,0.991795420646667,0.824992954730988
0.225999996066093,0.981592833995819,0.854783356189728
0.226999998092651,0.967372298240662,0.878167510032654
0.228000000119209,0.949190855026245,0.898388147354126
0.229000002145767,0.927122116088867,0.917493999004364
0.230000004172325,0.90125572681427,0.931277334690094
0.231000006198883,0.87169623374939,0.936620235443115
0.23199999332428,0.838564217090607,0.934483230113983
0.232999995350838,0.80199408531189,0.926950573921204
0.233999997377396,0.76213538646698,0.912025690078735
0.234999999403954,0.71915066242218,0.885384917259216
0.236000001430511,0.673214673995972,0.854464709758759
0.237000003457069,0.624515652656555,0.817256152629852
0.238000005483627,0.573251962661743,0.76829195022583
0.238999992609024,0.519633829593658,0.71075439453125
0.239999994635582,0.463880628347397,0.645817935466766
0.24099999666214,0.406219750642776,0.576591014862061
0.241999998688698,0.34688812494278,0.503120303153992
0.243000000715256,0.286127895116806,0.424326926469803
0.244000002741814,0.224188968539238,0.343418061733246
0.245000004768372,0.16132527589798,0.263608992099762
0.24600000679493,0.0977937057614326,0.181587725877762
0.246999993920326,0.0338559225201607,0.101709417998791
0.247999995946884,-0.030226593837142,0.0229416321963072
0.248999997973442,-0.0941897258162498,-0.0516105107963085
0.25,-0.157770708203316,-0.118655301630497
0.250999987125397,-0.220709189772606,-0.182551011443138
0.252000004053116,-0.282745450735092,-0.242143213748932
0.252999991178513,-0.343624353408813,-0.288995146751404
0.254000008106232,-0.403097152709961,-0.330495208501816
0.254999995231628,-0.460916340351105,-0.368798822164536
0.256000012159348,-0.516845524311066,-0.401802808046341
0.256999999284744,-0.570654273033142,-0.426258325576782
0.257999986410141,-0.622119128704071,-0.442224562168121
0.25900000333786,-0.671029448509216,-0.457080245018005
0.259999990463257,-0.717183232307434,-0.468773633241653
0.261000007390976,-0.760388731956482,-0.478369057178497
0.261999994516373,-0.800468504428864,-0.487907975912094
0.263000011444092,-0.837256908416748,-0.498483210802078
0.263999998569489,-0.87060159444809,-0.50911808013916
0.264999985694885,-0.900363504886627,-0.52073347568512
0.266000002622604,-0.926420152187347,-0.536677658557892
0.266999989748001,-0.948663175106049,-0.556917130947113
0.26800000667572,-0.966999471187592,-0.582449972629547
0.268999993801117,-0.981353163719177,-0.611127614974976
0.270000010728836,-0.991663992404938,-0.637699246406555
0.270999997854233,-0.997888445854187,-0.667439222335815
0.272000014781952,-0.999999701976776,-0.705710351467133
0.273000001907349,-0.997988283634186,-0.740857779979706
0.273999989032745,-0.991861283779144,-0.774880290031433
0.275000005960464,-0.981643378734589,-0.807838261127472
